Method,Setting,En_E,Cs_E,Lt_E,Es_E,Pl_E,Fi_E,Pt_E,De_E,Avg_Europarl,En_U,Es_U,Fr_U,Ru_U,Zh_U,Ar_U,Avg_UN
Centralized,Random,19.3,4.4,3.9,8.4,4.7,4.6,6.9,10.8,6.7,8.8,5.2,8.3,3.8,4.2,4.4,5.5
IID FL,Random,27.1,5.3,4.4,11.2,5.8,5.4,8.7,15.1,8.3,8.8,5.2,8.5,3.6,3.8,4.4,5.3
Non-IID FL,Random,50.4,6.8,12.3,16.1,18.3,11.3,34.6,21.8,17.9,12.3,11.4,14.8,9.1,8.0,8.3,10.4
Centralized,Pretrained,12.0,3.5,3.3,13.4,4.7,3.8,4.7,6.8,5.7, 6.7,4.1,4.8,2.9,3.2,3.5,4.1
IID FL,Pretrained,10.5,3.9,4.2,6.1,3.7,4.4,5.4,6.7,5.3,6.4,3.9,5.8,2.8,3.2,3.4,4.0
Non-IID FL,Pretrained,8.4,3.7,4.0,6.0,3.7,4.3,5.5,6.5,5.0,6.9,4.5,6.4,4.2,4.3,4.1,4.7
